,Year,Modeled Rate (Trend Line)
7123,2014,147.6142101030928
7124,2015,147.2271375257732
7125,2016,146.84006494845363
7126,2017,146.45299237113403
7127,2018,146.06591979381443
7128,1975,145.67884721649486
7129,1976,145.29177463917526
7130,1977,144.9047020618557
7131,1978,144.5176294845361
7132,1979,144.13055690721652
7133,1980,143.74348432989692
7134,1981,143.35641175257734
7135,1982,142.96933917525774
7136,1983,142.58226659793814
7137,1984,142.19519402061857
7138,1985,141.80812144329897
7139,1986,141.4210488659794
7140,1987,141.0339762886598
7141,1988,140.6469037113402
7142,1989,140.25983113402063
7143,1990,139.87275855670106
7144,1991,139.48568597938146
7145,1992,139.09861340206186
7146,1993,138.7115408247423
7147,1994,138.3244682474227
7148,1995,137.93739567010311
7149,1996,137.55032309278351
7150,1997,137.16325051546391
7151,1998,136.77617793814434
7152,1999,136.38910536082477
7153,2000,136.00203278350517
7154,2001,135.61496020618557
7155,2002,135.227887628866
7156,2003,134.8408150515464
7157,2004,134.45374247422683
7158,2005,134.06666989690723
7159,2006,133.67959731958763
7160,2007,133.29252474226806
7161,2008,132.90545216494849
7162,2009,132.51837958762889
7163,2010,132.13130701030929
7164,2011,131.74423443298969
7165,2012,131.3571618556701
7166,2013,130.97008927835054
7167,2014,130.58301670103094
7168,2015,130.19594412371134
7169,2016,129.80887154639177
7170,2017,129.42179896907217
7171,2018,129.0347263917526
7172,1975,128.647653814433
7173,1976,128.2605812371134
7174,1977,127.87350865979383
7175,1978,127.48643608247424
7176,1979,127.09936350515466
7177,1980,126.71229092783507
7178,1981,126.32521835051547
7179,1982,125.93814577319588
7180,1983,125.5510731958763
7181,1984,125.16400061855671
7182,1985,124.77692804123713
7183,1986,124.38985546391754
7184,1987,124.00278288659796
7185,1988,123.61571030927837
7186,1989,123.22863773195877
7187,1990,122.84156515463918
7188,1991,122.4544925773196
7189,1992,122.06742000000001
7190,1993,121.68034742268043
7191,1994,121.29327484536084
7192,1995,120.90620226804126
7193,1996,120.51912969072166
7194,1997,120.13205711340207
7195,1998,119.74498453608248
7196,1999,119.3579119587629
7197,2000,118.97083938144331
7198,2001,118.58376680412373
7199,2002,118.19669422680414
7200,2003,117.80962164948455
7201,2004,117.42254907216495
7202,2005,117.03547649484537
7203,2006,116.64840391752578
7204,2007,116.2613313402062
7205,2008,115.87425876288661
7206,2009,115.48718618556703
7207,2010,115.10011360824744
7208,2011,114.71304103092785
7209,2012,114.32596845360825
7210,2013,113.93889587628867
7211,2014,113.55182329896908
7212,2015,113.1647507216495
7213,2016,112.77767814432991
7214,2017,112.39060556701033
7215,2018,112.00353298969074
7216,1975,111.61646041237115
7217,1976,111.22938783505155
7218,1977,110.84231525773197
7219,1978,110.45524268041238
7220,1979,110.0681701030928
7221,1980,109.68109752577321
7222,1981,109.29402494845363
7223,1982,108.90695237113404
7224,1983,108.51987979381444
7225,1984,108.13280721649485
7226,1985,107.74573463917527
7227,1986,107.35866206185568
7228,1987,106.9715894845361
7229,1988,106.58451690721651
7230,1989,106.19744432989692
7231,1990,105.81037175257734
7232,1991,105.42329917525774
7233,1992,105.03622659793815
7234,1993,104.64915402061857
7235,1994,104.26208144329898
7236,1995,103.8750088659794
7237,1996,103.48793628865981
7238,1997,103.10086371134022
7239,1998,102.71379113402064
7240,1999,102.32671855670104
7241,2000,101.93964597938145
7242,2001,101.55257340206187
7243,2002,101.16550082474228
7244,2003,100.7784282474227
7245,2004,100.39135567010311
7246,2005,100.00428309278352
7247,2006,99.61721051546394
7248,2007,99.23013793814434
7249,2008,98.84306536082475
7250,2009,98.45599278350517
7251,2010,98.06892020618558
7252,2011,97.681847628866
7253,2012,97.29477505154641
7254,2013,96.90770247422682
7255,2014,96.52062989690722
7256,2015,96.13355731958764
7257,2016,95.74648474226805
7258,2017,95.35941216494847
7259,2018,94.97233958762888
7260,1975,94.5852670103093
7261,1976,94.19819443298971
7262,1977,93.81112185567012
7263,1978,93.42404927835052
7264,1979,93.03697670103094
7265,1980,92.64990412371135
7266,1981,92.26283154639177
7267,1982,91.87575896907218
7268,1983,91.4886863917526
7269,1984,91.10161381443301
7270,1985,90.71454123711342
7271,1986,90.32746865979382
7272,1987,89.94039608247424
7273,1988,89.55332350515465
7274,1989,89.16625092783507
7275,1990,88.77917835051548
7276,1991,88.3921057731959
7277,1992,88.00503319587631
7278,1993,87.61796061855672
7279,1994,87.23088804123712
7280,1995,86.84381546391754
7281,1996,86.45674288659795
7282,1997,86.06967030927837
7283,1998,85.68259773195878
7284,1999,85.2955251546392
7285,2000,84.90845257731961
7286,2001,84.52138000000001
7287,2002,84.13430742268042
7288,2003,83.74723484536084
7289,2004,83.36016226804125
7290,2005,82.97308969072166
7291,2006,82.58601711340208
7292,2007,82.1989445360825
7293,2008,81.81187195876291
7294,2009,81.42479938144331
7295,2010,81.03772680412372
7296,2011,80.65065422680414
7297,2012,80.26358164948455
7298,2013,79.87650907216496
7299,2014,79.48943649484538
7300,2015,79.10236391752579
7301,2016,78.7152913402062
7302,2017,78.3282187628866
7303,2018,77.94114618556702
7304,1975,77.55407360824744
7305,1976,77.16700103092785
7306,1977,76.77992845360826
7307,1978,76.39285587628868
7308,1979,76.00578329896909
7309,1980,75.6187107216495
7310,1981,75.2316381443299
7311,1982,74.84456556701032
7312,1983,74.45749298969073
7313,1984,74.07042041237115
7314,1985,73.68334783505156
7315,1986,73.29627525773198
7316,1987,72.90920268041239
7317,1988,72.52213010309279
7318,1989,72.1350575257732
7319,1990,71.74798494845362
7320,1991,71.36091237113403
7321,1992,70.97383979381445
7322,1993,70.58676721649486
7323,1994,70.19969463917528
7324,1995,69.81262206185569
7325,1996,69.42554948453609
7326,1997,69.0384769072165
7327,1998,68.65140432989693
7328,1999,68.26433175257733
7329,2000,67.87725917525773
7330,2001,67.49018659793816
7331,2002,67.10311402061856
7332,2003,66.71604144329899
7333,2004,66.32896886597939
7334,2005,65.94189628865982
7335,2006,65.55482371134022
7336,2007,65.16775113402065
7337,2008,64.78067855670105
7338,2009,64.39360597938145
7339,2010,64.00653340206188
7340,2011,63.619460824742276
7341,2012,63.232388247422705
7342,2013,62.845315670103105
7343,2014,62.45824309278353
7344,2015,62.07117051546393
7345,2016,61.68409793814433
7346,2017,61.29702536082476
7347,2018,60.90995278350516
7348,1975,60.52288020618559
7349,1976,60.13580762886599
7350,1977,59.74873505154642
7351,1978,59.36166247422682
7352,1979,58.97458989690722
7353,1980,58.58751731958765
7354,1981,58.20044474226805
7355,1982,57.813372164948476
7356,1983,57.426299587628876
7357,1984,57.039227010309304
7358,1985,56.652154432989704
7359,1986,56.26508185567013
7360,1987,55.87800927835053
7361,1988,55.49093670103093
7362,1989,55.10386412371136
7363,1990,54.71679154639176
7364,1991,54.32971896907219
7365,1992,53.94264639175259
7366,1993,53.55557381443302
7367,1994,53.16850123711342
7368,1995,52.78142865979382
7369,1996,52.394356082474246
7370,1997,52.007283505154646
7371,1998,51.620210927835075
7372,1999,51.233138350515475
7373,2000,50.8460657731959
7374,2001,50.4589931958763
7375,2002,50.07192061855673
7376,2003,49.68484804123713
7377,2004,49.29777546391753
7378,2005,48.91070288659796
7379,2006,48.52363030927836
7380,2007,48.13655773195879
7381,2008,47.74948515463919
7382,2009,47.36241257731962
7383,2010,46.97534000000002
7384,2011,46.58826742268042
7385,2012,46.201194845360845
7386,2013,45.814122268041245
7387,2014,45.427049690721674
7388,2015,45.039977113402074
7389,2016,44.6529045360825
7390,2017,44.2658319587629
7391,2018,43.8787593814433
7392,1975,43.49168680412373
7393,1976,43.10461422680413
7394,1977,42.71754164948456
7395,1978,42.33046907216496
7396,1979,41.94339649484539
7397,1980,41.55632391752579
7398,1981,41.169251340206216
7399,1982,40.782178762886616
7400,1983,40.395106185567016
7401,1984,40.008033608247445
7402,1985,39.620961030927845
7403,1986,39.23388845360827
7404,1987,38.84681587628867
7405,1988,38.4597432989691
7406,1989,38.0726707216495
7407,1990,37.6855981443299
7408,1991,37.29852556701033
7409,1992,36.91145298969073
7410,1993,36.52438041237116
7411,1994,36.13730783505156
7412,1995,35.75023525773199
7413,1996,35.36316268041239
7414,1997,34.97609010309279
7415,1998,34.589017525773215
7416,1999,34.201944948453615
7417,2000,33.814872371134044
7418,2001,33.427799793814444
7419,2002,33.04072721649487
7420,2003,32.65365463917527
7421,2004,32.2665820618557
7422,2005,31.8795094845361
7423,2006,31.4924369072165
7424,2007,31.10536432989693
7425,2008,30.71829175257733
7426,2009,30.331219175257758
7427,2010,29.944146597938158
7428,2011,29.557074020618586
7429,2012,29.170001443298986
7430,2013,28.782928865979386
7431,2014,28.395856288659814
7432,2015,28.008783711340214
7433,2016,27.621711134020643
7434,2017,27.234638556701043
7435,2018,26.84756597938147
7436,1975,26.46049340206187
7437,1976,26.0734208247423
7438,1977,25.6863482474227
7439,1978,25.2992756701031
7440,1979,24.91220309278353
7441,1980,24.52513051546393
7442,1981,24.138057938144357
7443,1982,23.750985360824757
7444,1983,23.363912783505185
7445,1984,22.976840206185585
7446,1985,22.589767628865985
7447,1986,22.202695051546414
7448,1987,21.815622474226814
7449,1988,21.428549896907242
7450,1989,21.041477319587642
7451,1990,20.65440474226807
7452,1991,20.26733216494847
7453,1992,19.88025958762887
7454,1993,19.4931870103093
7455,1994,19.1061144329897
7456,1995,18.719041855670127
7457,1996,18.331969278350527
7458,1997,17.944896701030956
7459,1998,17.557824123711356
7460,1999,17.170751546391784
7461,2000,16.783678969072184
7462,2001,16.396606391752584
7463,2002,16.009533814433013
7464,2003,15.622461237113413
7465,2004,15.235388659793841
7466,2005,14.848316082474241
7467,2006,14.46124350515467
7468,2007,14.07417092783507
7469,2008,13.68709835051547
7470,2009,13.300025773195898
7471,2010,12.912953195876298
7472,2011,12.525880618556727
7473,2012,12.138808041237127
7474,2013,11.751735463917555
7475,2014,11.364662886597955
7476,2015,10.977590309278355
7477,2016,10.590517731958784
7478,2017,10.203445154639184
7479,2018,9.816372577319612
7480,1975,9.4293
7481,1976,9.9906
7482,1977,10.5854
7483,1978,11.2155
7484,1979,11.8831
7485,1980,12.5905
7486,1981,13.34
7487,1982,14.1341
7488,1983,14.9754
7489,1984,15.8669
7490,1985,16.8114
7491,1986,17.3852
7492,1987,17.9786
7493,1988,18.5923
7494,1989,19.2269
7495,1990,19.8831
7496,1991,20.5618
7497,1992,21.2636
7498,1993,21.9894
7499,1994,22.74
7500,1995,23.5162
7501,1996,24.3188
7502,1997,25.1489
7503,1998,26.0073
7504,1999,26.895
7505,2000,27.813
7506,2001,28.7623
7507,2002,29.7441
7508,2003,30.7593
7509,2004,31.8092
7510,2005,32.895
7511,2006,34.0177
7512,2007,34.5732
7513,2008,35.1377
7514,2009,35.7114
7515,2010,36.2945
7516,2011,36.8871
7517,2012,37.4893
7518,2013,38.1015
7519,2014,38.7236
7520,2015,39.3558
7521,2016,39.9984
7522,2017,40.6515
7523,2018,41.3152
7524,1975,5.8079
7525,1976,6.0044
7526,1977,6.2076
7527,1978,6.4176
7528,1979,6.6347
7529,1980,6.8592
7530,1981,7.0912
7531,1982,7.3312
7532,1983,7.5792
7533,1984,7.8356
7534,1985,8.1007
7535,1986,8.3748
7536,1987,8.451
7537,1988,8.5279
7538,1989,8.6055
7539,1990,8.6838
7540,1991,8.7628
7541,1992,8.8425
7542,1993,8.9229
7543,1994,9.0041
7544,1995,9.086
7545,1996,9.1687
7546,1997,9.2521
7547,1998,9.3363
7548,1999,9.4212
7549,2000,9.5069
7550,2001,9.5934
7551,2002,9.6807
7552,2003,9.7687
7553,2004,9.8576
7554,2005,9.9473
7555,2006,9.8751
7556,2007,9.8034
7557,2008,9.7322
7558,2009,9.6616
7559,2010,9.5915
7560,2011,9.5218
7561,2012,9.4527
7562,2013,9.3841
7563,2014,9.316
7564,2015,9.2484
7565,2016,9.1812
7566,2017,9.1146
7567,2018,9.0484
7568,1975,17.4552
7569,1976,18.5708
7570,1977,19.7577
7571,1978,21.0204
7572,1979,22.3639
7573,1980,23.7932
7574,1981,25.3139
7575,1982,26.9317
7576,1983,28.653
7577,1984,30.4843
7578,1985,31.6194
7579,1986,32.7967
7580,1987,34.0179
7581,1988,35.2845
7582,1989,36.5983
7583,1990,37.9611
7584,1991,39.3745
7585,1992,40.8406
7586,1993,42.3613
7587,1994,43.9386
7588,1995,45.5747
7589,1996,47.2717
7590,1997,49.0318
7591,1998,50.8575
7592,1999,52.7512
7593,2000,53.3331
7594,2001,53.9215
7595,2002,54.5164
7596,2003,55.1179
7597,2004,55.7259
7598,2005,56.3407
7599,2006,56.9623
7600,2007,57.5907
7601,2008,58.2261
7602,2009,58.8685
7603,2010,59.5179
7604,2011,60.1746
7605,2012,60.8384
7606,2013,61.5096
7607,2014,62.1882
7608,2015,62.8743
7609,2016,63.568
7610,2017,64.2693
7611,2018,64.9783
7612,1975,21.2222
7613,1976,23.0146
7614,1977,24.9585
7615,1978,27.0665
7616,1979,29.3527
7617,1980,31.8318
7618,1981,34.5204
7619,1982,37.4361
7620,1983,40.5981
7621,1984,44.0271
7622,1985,47.7457
7623,1986,51.7784
7624,1987,54.3994
7625,1988,57.1531
7626,1989,60.0462
7627,1990,63.0857
7628,1991,66.279
7629,1992,69.6341
7630,1993,73.1589
7631,1994,76.8622
7632,1995,80.7529
7633,1996,84.8406
7634,1997,89.1352
7635,1998,93.6472
7636,1999,98.3876
7637,2000,103.3679
7638,2001,108.6003
7639,2002,114.0977
7640,2003,119.8732
7641,2004,125.9412
7642,2005,132.3163
7643,2006,139.014
7644,2007,146.0509
7645,2008,153.4439
7646,2009,161.2112
7647,2010,164.8278
7648,2011,168.5257
7649,2012,172.3064
7650,2013,176.172
7651,2014,180.1243
7652,2015,184.1653
7653,2016,188.2969
7654,2017,192.5212
7655,2018,196.8403
7656,1975,192.59319333333335
7657,1976,188.34608666666668
7658,1977,184.09898
7659,1978,179.85187333333334
7660,1979,175.60476666666668
7661,1980,171.35766
7662,1981,167.11055333333334
7663,1982,162.86344666666668
7664,1983,158.61634
7665,1984,154.36923333333334
7666,1985,150.12212666666667
7667,1986,145.87502
7668,1987,141.62791333333334
7669,1988,137.38080666666667
7670,1989,133.1337
7671,1990,128.88659333333334
7672,1991,124.63948666666667
7673,1992,120.39238
7674,1993,116.14527333333334
7675,1994,111.89816666666667
7676,1995,107.65106
7677,1996,103.40395333333333
7678,1997,99.15684666666667
7679,1998,94.90974
7680,1999,90.66263333333333
7681,2000,86.41552666666666
7682,2001,82.16842
7683,2002,77.92131333333333
7684,2003,73.67420666666666
7685,2004,69.4271
7686,2005,65.17999333333333
7687,2006,60.93288666666666
7688,2007,56.685779999999994
7689,2008,52.43867333333333
7690,2009,48.19156666666666
7691,2010,43.94445999999999
7692,2011,39.697353333333325
7693,2012,35.45024666666666
7694,2013,31.20313999999999
7695,2014,26.956033333333323
7696,2015,22.708926666666656
7697,2016,18.46181999999999
7698,2017,14.214713333333322
7699,2018,9.967606666666654
7700,1975,5.7205
7701,1976,5.8794
7702,1977,6.0427
7703,1978,6.2105
7704,1979,6.383
7705,1980,6.5602
7706,1981,6.7424
7707,1982,6.9297
7708,1983,7.1221
7709,1984,7.3199
7710,1985,7.5232
7711,1986,7.7321
7712,1987,7.7414
7713,1988,7.7507
7714,1989,7.76
7715,1990,7.7693
7716,1991,7.7786
7717,1992,7.788
7718,1993,7.7973
7719,1994,7.8067
7720,1995,7.816
7721,1996,7.8254
7722,1997,7.8348
7723,1998,7.8442
7724,1999,7.8536
7725,2000,7.863
7726,2001,7.8725
7727,2002,7.8819
7728,2003,7.8914
7729,2004,7.9008
7730,2005,7.9103
7731,2006,7.9198
7732,2007,7.9293
7733,2008,7.9388
7734,2009,7.9484
7735,2010,7.9579
7736,2011,7.9675
7737,2012,7.977
7738,2013,7.9866
7739,2014,7.9962
7740,2015,8.0058
7741,2016,8.0154
7742,2017,8.025
7743,2018,8.0346
7744,1975,15.3734
7745,1976,16.3215
7746,1977,17.328
7747,1978,18.3967
7748,1979,19.5312
7749,1980,20.7357
7750,1981,22.0144
7751,1982,23.372
7752,1983,24.117
7753,1984,24.8857
7754,1985,25.679
7755,1986,26.4975
7756,1987,27.3421
7757,1988,28.2136
7758,1989,29.1129
7759,1990,30.0409
7760,1991,30.9985
7761,1992,31.9866
7762,1993,33.0061
7763,1994,34.0582
7764,1995,35.1438
7765,1996,36.264
7766,1997,37.4199
7767,1998,38.6127
7768,1999,39.8435
7769,2000,40.0811
7770,2001,40.3201
7771,2002,40.5606
7772,2003,40.8025
7773,2004,41.0459
7774,2005,41.2907
7775,2006,41.5369
7776,2007,41.7847
7777,2008,42.0339
7778,2009,42.2845
7779,2010,42.5367
7780,2011,42.7904
7781,2012,43.0456
7782,2013,43.3024
7783,2014,43.5606
7784,2015,43.8204
7785,2016,44.0817
7786,2017,44.3447
7787,2018,44.6091
7788,1975,19.6804
7789,1976,21.3549
7790,1977,23.1718
7791,1978,25.1432
7792,1979,27.2825
7793,1980,29.6037
7794,1981,32.1224
7795,1982,34.8554
7796,1983,37.821
7797,1984,41.0388
7798,1985,44.5305
7799,1986,46.8645
7800,1987,49.3209
7801,1988,51.9061
7802,1989,54.6268
7803,1990,57.49
7804,1991,60.5034
7805,1992,63.6747
7806,1993,67.0122
7807,1994,70.5247
7808,1995,74.2212
7809,1996,78.1115
7810,1997,82.2058
7811,1998,86.5146
7812,1999,91.0493
7813,2000,94.0507
7814,2001,97.1511
7815,2002,100.3537
7816,2003,103.6619
7817,2004,107.0792
7818,2005,110.609
7819,2006,114.2553
7820,2007,118.0217
7821,2008,121.9123
7822,2009,125.9312
7823,2010,130.0826
7824,2011,134.3707
7825,2012,138.8003
7826,2013,143.3759
7827,2014,148.1023
7828,2015,152.9845
7829,2016,152.5029
7830,2017,152.0229
7831,2018,151.5443
7832,1975,27.309
7833,1976,28.9494
7834,1977,30.6883
7835,1978,32.5317
7836,1979,34.4859
7837,1980,36.5574
7838,1981,38.7533
7839,1982,41.0812
7840,1983,43.5488
7841,1984,46.1648
7842,1985,48.9378
7843,1986,51.8774
7844,1987,54.9936
7845,1988,58.297
7846,1989,61.7988
7847,1990,65.511
7848,1991,69.4461
7849,1992,73.6176
7850,1993,78.0397
7851,1994,82.7275
7852,1995,87.6968
7853,1996,92.9646
7854,1997,98.5488
7855,1998,104.4685
7856,1999,110.7438
7857,2000,117.396
7858,2001,124.4478
7859,2002,131.9232
7860,2003,139.8476
7861,2004,148.248
7862,2005,157.1531
7863,2006,166.593
7864,2007,176.6
7865,2008,187.2081
7866,2009,192.1173
7867,2010,197.1552
7868,2011,202.3253
7869,2012,207.6309
7870,2013,213.0756
7871,2014,218.6631
7872,2015,224.3972
7873,2016,230.2816
7874,2017,236.3203
7875,2018,242.5174
7876,1975,242.5174
7877,1976,242.5174
7878,1977,242.5174
7879,1978,242.5174
7880,1979,242.5174
7881,1980,242.5174
7882,1981,242.5174
7883,1982,242.5174
7884,1983,242.5174
7885,1984,242.5174
7886,1985,242.5174
